organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
BNAI BRITH FOUNDATION OF THE UNITED STATES,530257218,irs-eo-bmf-capacity,501(c)(3),democracy,1.7132,0.0051,0.0206,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED NATIONS ASSOCIATION OF THE USA CAPITAL AREA DIVISION,530257462,irs-eo-bmf-capacity,501(c)(3),finance,0.3467,0.0010,0.0042,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SULPHUR INSTITUTE,530257818,irs-eo-bmf-capacity,501(c)(6),democracy,1.8890,0.0340,0.0227,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LT JOSEPH P KENNEDY INSTITUTE,530258035,irs-eo-bmf-capacity,501(c)(3),democracy,8.9981,0.0270,0.1080,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PEARL AND IVY EDUCATIONAL FOUNDATION INC,530258477,irs-eo-bmf-capacity,501(c)(3),democracy,0.2417,0.0007,0.0029,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN APPAREL AND FOOTWEAR ASSOCIATION,530258503,irs-eo-bmf-capacity,501(c)(6),democracy,8.0554,0.1450,0.0967,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN LAND TITLE ASSOCIATION,530259366,irs-eo-bmf-capacity,501(c)(6),democracy,13.2226,0.2380,0.1587,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN PILOTS ASSOCIATION INC,530259463,irs-eo-bmf-capacity,501(c)(6),democracy,4.2966,0.0773,0.0516,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MERIDIAN INTERNATIONAL CENTER,530259663,irs-eo-bmf-capacity,501(c)(3),democracy,47.6279,0.1429,0.5715,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SMALL BUSINESS INVESTOR ALLIANCE INC,530259837,irs-eo-bmf-capacity,501(c)(6),democracy,7.3146,0.1317,0.0878,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL BRIDGE TUNNEL AND TURNPIKE ASSOCIATION,530259945,irs-eo-bmf-capacity,501(c)(6),democracy,7.4495,0.1341,0.0894,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF COLLEGE AND,530259954,irs-eo-bmf-capacity,501(c)(3),democracy,20.0338,0.0601,0.2404,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN HEALTH CARE ASSOCIATION AND SUBSIDIARY,530260105,irs-eo-bmf-capacity,501(c)(6),democracy,44.0219,0.7924,0.5283,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
US GRAINS & BIOPRODUCTS COUNCIL,530260714,irs-eo-bmf-capacity,501(c)(6),democracy,35.5411,0.6397,0.4265,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COMPOSITE CAN & TUBE INSTITUTE,530261035,irs-eo-bmf-capacity,501(c)(6),democracy,0.0855,0.0015,0.0010,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION,536000080,irs-eo-bmf-capacity,501(c)(6),democracy,8.7912,0.1582,0.1055,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF AMERICAN RAILROADS,536000125,irs-eo-bmf-capacity,501(c)(6),democracy,70.1673,1.2630,0.8420,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE INTERIOR DEPARTMENT RECREATION ASSOCIATION,536009404,irs-eo-bmf-capacity,501(c)(4),energy,0.1635,0.0041,0.0020,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CHICKEN COUNCIL INC,540579473,irs-eo-bmf-capacity,501(c)(6),democracy,4.3382,0.0781,0.0521,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PUBLIC WELFARE FOUNDATION INC,540597601,irs-eo-bmf-capacity,501(c)(3),democracy,45.6866,0.1371,0.5482,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GIRL SCOUT COUNCIL OF THE NATIONS CAPITAL,540732966,irs-eo-bmf-capacity,501(c)(3),finance,22.0120,0.0660,0.2641,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ACCREDITING COUNCIL FOR CONTINUING EDUCATION & TRAINING INC,540975037,irs-eo-bmf-capacity,501(c)(3),finance,3.1991,0.0096,0.0384,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DOOR & HARDWARE INSTITUTE,540985621,irs-eo-bmf-capacity,501(c)(6),democracy,3.6827,0.0663,0.0442,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION FOR PHYSICIAN LEADERSHIP INC,541032555,irs-eo-bmf-capacity,501(c)(3),democracy,8.6761,0.0260,0.1041,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL SURGICAL ASSISTANT ASSOCIATION,541123342,irs-eo-bmf-capacity,501(c)(6),democracy,1.1860,0.0213,0.0142,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PUBLIC LANDS ALLIANCE,541123356,irs-eo-bmf-capacity,501(c)(3),democracy,1.4127,0.0042,0.0170,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SOUTHEASTERN UNIVERSITIES RESEARCH ASSOCIATION INC,541156453,irs-eo-bmf-capacity,501(c)(3),democracy,242.0744,0.7262,2.9049,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL OF HIGHER EDUCATION LOAN PROGRAMS INC,541204566,irs-eo-bmf-capacity,501(c)(3),democracy,0.8574,0.0026,0.0103,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL GROCERS ASSOCIATION,541210751,irs-eo-bmf-capacity,501(c)(6),democracy,8.8429,0.1592,0.1061,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL LACTATION CONSULTANT ASSOCIATION,541329096,irs-eo-bmf-capacity,501(c)(3),democracy,0.4662,0.0014,0.0056,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ATA LITIGATION CENTER,541332836,irs-eo-bmf-capacity,501(c)(6),democracy,0.3393,0.0061,0.0041,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ALLIANCE FOR THEATRE AND EDUCATION,541376482,irs-eo-bmf-capacity,501(c)(3),democracy,0.1983,0.0006,0.0024,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FOR AGING RESEARCH,541379174,irs-eo-bmf-capacity,501(c)(3),democracy,4.6026,0.0138,0.0552,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES COURT OF FEDERAL CLAIMS BAR ASSOCIATION,541433072,irs-eo-bmf-capacity,501(c)(3),democracy,0.0511,0.0002,0.0006,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN GAS FOUNDATION,541501306,irs-eo-bmf-capacity,501(c)(3),energy,0.5606,0.0017,0.0067,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR PUBLIC INTEGRITY,541512177,irs-eo-bmf-capacity,501(c)(3),democracy,0.8917,0.0027,0.0107,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WOMEN IN GOVERNMENT FOUNDATION INC,541527192,irs-eo-bmf-capacity,501(c)(3),democracy,1.7234,0.0052,0.0207,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EQUIPMENT LEASING AND FINANCE FOUNDATION,541527848,irs-eo-bmf-capacity,501(c)(3),finance,1.0316,0.0031,0.0124,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WELLNESS SLEEP & CIRCADIAN NETWORK INC,541545170,irs-eo-bmf-capacity,501(c)(3),democracy,0.4171,0.0013,0.0050,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AUSTRALIA AMERICA ASSOCIATION,541552730,irs-eo-bmf-capacity,501(c)(6),democracy,0.0125,0.0002,0.0002,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NATIONAL ENVIRONMENTAL EDUCATION AND TRAINING FOUNDATION,541557043,irs-eo-bmf-capacity,501(c)(3),energy,4.5186,0.0136,0.0542,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN PSYCHOLOGICAL ASSOCIATION INC,541572590,irs-eo-bmf-capacity,501(c)(3),democracy,10.7828,0.0323,0.1294,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SENIORS COALITION INC,541586416,irs-eo-bmf-capacity,501(c)(4),democracy,2.1197,0.0530,0.0254,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FREEDOM FORUM INC,541604427,irs-eo-bmf-capacity,501(c)(3),democracy,99.5058,0.2985,1.1941,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EANGUS WE CARE FOR AMERICA FOUNDATION INC,541614300,irs-eo-bmf-capacity,501(c)(3),democracy,0.6968,0.0021,0.0084,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CITIZENS UNITED FOUNDATION,541626748,irs-eo-bmf-capacity,501(c)(3),democracy,3.5740,0.0107,0.0429,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NGA RESEARCH AND EDUCATION FOUNDATION,541634757,irs-eo-bmf-capacity,501(c)(3),democracy,2.2232,0.0067,0.0267,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
KEY BRIDGE FOUNDATION FOR EDUCATION AND RESEARCH,541671884,irs-eo-bmf-capacity,501(c)(3),democracy,0.5708,0.0017,0.0068,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COALITION FOR INTEGRITY INC,541688204,irs-eo-bmf-capacity,501(c)(3),democracy,0.1729,0.0005,0.0021,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WORLD COCOA FOUNDATION INC,541715875,irs-eo-bmf-capacity,501(c)(3),democracy,6.9596,0.0209,0.0835,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
KARAMAH-A MUSLIM WOMEN LAWYERS COMMITTEE FOR HUMAN RIGHTS INC,541726932,irs-eo-bmf-capacity,501(c)(3),democracy,0.0127,0.0000,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CORPORATE ENVIRONMENTAL ENFORCEMENT COUNCIL INC,541737277,irs-eo-bmf-capacity,501(c)(6),energy,0.2300,0.0041,0.0028,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INDIAN PAINTBRUSH FOUNDATION,541739160,irs-eo-bmf-capacity,501(c)(3),democracy,201.7368,0.6052,2.4208,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SCHOOL-BASED HEALTH ALLIANCE,541752058,irs-eo-bmf-capacity,501(c)(3),democracy,35.8431,0.1075,0.4301,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GAS TURBINE ASSOCIATION INC,541760523,irs-eo-bmf-capacity,501(c)(6),energy,0.1345,0.0024,0.0016,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AN-BRYCE FOUNDATION,541766299,irs-eo-bmf-capacity,501(c)(3),democracy,8.4868,0.0255,0.1018,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN-RUSSIAN EDUCATIONAL CENTER INC,541784559,irs-eo-bmf-capacity,501(c)(3),democracy,0.3008,0.0009,0.0036,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASMC FOUNDATION,541824272,irs-eo-bmf-capacity,501(c)(3),democracy,0.2908,0.0009,0.0035,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENERGY SOLUTIONS CENTER INC,541825542,irs-eo-bmf-capacity,501(c)(6),energy,1.7114,0.0308,0.0205,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TRIANGLE CHILD DEVELOPMENT CENTER,541831744,irs-eo-bmf-capacity,501(c)(3),democracy,0.0002,0.0000,0.0000,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL JOB CORPS ASSOCIATION INC,541838765,irs-eo-bmf-capacity,501(c)(6),democracy,1.0395,0.0187,0.0125,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAS PROMISE-THE ALLIANCE FOR YOUTH,541848713,irs-eo-bmf-capacity,501(c)(3),democracy,5.1906,0.0156,0.0623,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
STEPHEN CASE FOUNDATION,541848791,irs-eo-bmf-capacity,501(c)(3),democracy,0.1577,0.0005,0.0019,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SEED FOUNDATION INC,541850819,irs-eo-bmf-capacity,501(c)(3),democracy,4.9579,0.0149,0.0595,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR RELIGION AND DIPLOMACY INC,541853311,irs-eo-bmf-capacity,501(c)(3),democracy,1.1810,0.0035,0.0142,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SHIPBUILDERS COUNCIL OF AMERICA,541854827,irs-eo-bmf-capacity,501(c)(6),democracy,1.7759,0.0320,0.0213,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DOOR SECURITY AND SAFETY FOUNDATION,541864674,irs-eo-bmf-capacity,501(c)(3),democracy,0.2075,0.0006,0.0025,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EMERGENCY DEPARTMENT PRACTICE MANAGEMENT ASSOCIATION INC,541869643,irs-eo-bmf-capacity,501(c)(6),energy,1.7121,0.0308,0.0205,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AIRPORT MINORITY ADVISORY COUNCIL EDUCATIONAL & SCHOLARSHIP PROG INC,541873905,irs-eo-bmf-capacity,501(c)(3),democracy,0.2590,0.0008,0.0031,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL OF FEDERAL HOME LOAN BANKS,541877922,irs-eo-bmf-capacity,501(c)(6),finance,7.1441,0.1286,0.0857,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICA-GEORGIA BUSINESS DEVELOPMENT COUNCIL,541878031,irs-eo-bmf-capacity,501(c)(6),democracy,0.1849,0.0033,0.0022,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR CLIMATE AND ENERGY SOLUTIONS INC,541892252,irs-eo-bmf-capacity,501(c)(3),energy,15.2583,0.0458,0.1831,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION FOUNDATION GROUP INC,541895746,irs-eo-bmf-capacity,501(c)(4),democracy,0.0104,0.0003,0.0001,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FITNESS ASSOCIATION OF THE BUREAU OF THE CENSUS INC,541911894,irs-eo-bmf-capacity,501(c)(4),democracy,0.0018,0.0000,0.0000,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DIGITAL MEDIA ASSOCIATION,541920927,irs-eo-bmf-capacity,501(c)(6),democracy,2.6956,0.0485,0.0323,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FERNANDEZ FOUNDATION INC,541928658,irs-eo-bmf-capacity,501(c)(3),democracy,0.3043,0.0009,0.0037,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL GUARD YOUTH FOUNDATION,541940978,irs-eo-bmf-capacity,501(c)(3),democracy,0.1464,0.0004,0.0018,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE DOBRANSKI FOUNDATION INC,541964689,irs-eo-bmf-capacity,501(c)(3),democracy,0.3019,0.0009,0.0036,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PRODUCT QUALITY RESEARCH INSTITUTE INC,541972348,irs-eo-bmf-capacity,501(c)(3),democracy,0.1095,0.0003,0.0013,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TIC COUNCIL AMERICAS INC,541974394,irs-eo-bmf-capacity,501(c)(6),democracy,0.3286,0.0059,0.0039,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MID-ATLANTIC INNOCENCE PROJECT,541993334,irs-eo-bmf-capacity,501(c)(3),democracy,1.5676,0.0047,0.0188,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NJCA FOUNDATION FOR YOUTH OPPORTUNITES,541993719,irs-eo-bmf-capacity,501(c)(3),democracy,0.0594,0.0002,0.0007,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FIRST HIJRAH FOUNDATION FHF INC,542022387,irs-eo-bmf-capacity,501(c)(3),democracy,1.2777,0.0038,0.0153,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONGRESSIONAL COALITION ON ADOPTION INSTITUTE,542035617,irs-eo-bmf-capacity,501(c)(3),democracy,0.7249,0.0022,0.0087,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN TRANSPORTATION RESEARCH INSTITUTE INC,542039775,irs-eo-bmf-capacity,501(c)(3),democracy,2.6553,0.0080,0.0319,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
OMEGA FOUNDATION,542075805,irs-eo-bmf-capacity,501(c)(3),democracy,1.1435,0.0034,0.0137,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MERCY CENTER FOUNDATION USA INC,542124269,irs-eo-bmf-capacity,501(c)(3),democracy,0.3992,0.0012,0.0048,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PERSONALIZED MEDICINE COALITION,542134884,irs-eo-bmf-capacity,501(c)(3),democracy,2.7906,0.0084,0.0335,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COMMITTEE FOR THE REPUBLIC,542148706,irs-eo-bmf-capacity,501(c)(3),democracy,0.0574,0.0002,0.0007,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FRIDAY MORNING MUSIC CLUB FOUNDATION INCORPORATED,546060149,irs-eo-bmf-capacity,501(c)(3),democracy,0.1847,0.0006,0.0022,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ZIENTS FAM FOUNDATION TR 02032003,546520936,irs-eo-bmf-capacity,501(c)(3),democracy,7.3809,0.0221,0.0886,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE@JOAN L AND ROBERT C GILKISON FAMILY FOUNDATION,546767925,irs-eo-bmf-capacity,501(c)(3),democracy,2.7033,0.0081,0.0324,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATION FOR PEACE,550810709,irs-eo-bmf-capacity,501(c)(3),democracy,1.0165,0.0030,0.0122,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ALLIANCE OF FAITH AND JUSTICE,550851833,irs-eo-bmf-capacity,501(c)(3),democracy,1.3790,0.0041,0.0165,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE VOTER PARTICIPATION CENTER,550889748,irs-eo-bmf-capacity,501(c)(3),democracy,57.9689,0.1739,0.6956,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF FARMWORKER OPPORTUNITY PROGRAMS AFOP,561009730,irs-eo-bmf-capacity,501(c)(3),democracy,1.4180,0.0043,0.0170,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DOLPHIN FOUNDATION INC,562227227,irs-eo-bmf-capacity,501(c)(3),democracy,0.0038,0.0000,0.0000,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CAROL AND GENE LUDWIG FAMILY FOUNDATION,562305290,irs-eo-bmf-capacity,501(c)(3),democracy,119.9228,0.3598,1.4391,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EDO ASSOCIATION WASHINGTON D C METROPOLIS,562318087,irs-eo-bmf-capacity,501(c)(3),democracy,0.0619,0.0002,0.0007,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INFRAGARD NATIONAL MEMBERS ALLIANCE INC,562354957,irs-eo-bmf-capacity,501(c)(3),democracy,0.8176,0.0025,0.0098,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
OAK HILL CEMETERY HISTORIC PRESERVATION FOUNDATION,562369785,irs-eo-bmf-capacity,501(c)(3),democracy,0.2237,0.0007,0.0027,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CAPITAL COALITION TO PREVENT UNDERAGE DRINKING,562436821,irs-eo-bmf-capacity,501(c)(3),finance,0.4330,0.0013,0.0052,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NAILBA CHARITABLE FOUNDATION,562448850,irs-eo-bmf-capacity,501(c)(3),democracy,0.2709,0.0008,0.0033,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NEW LEADERS COUNCIL,562581640,irs-eo-bmf-capacity,501(c)(3),democracy,1.0332,0.0031,0.0124,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JUST FOREIGN POLICY,562587092,irs-eo-bmf-capacity,501(c)(3),democracy,0.3150,0.0009,0.0038,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COPYRIGHT ALLIANCE,562628005,irs-eo-bmf-capacity,501(c)(4),democracy,1.8489,0.0462,0.0222,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL SIGMA BETA CLUB FOUNDATION INC,562660440,irs-eo-bmf-capacity,501(c)(3),democracy,0.0343,0.0001,0.0004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION FOR STATE COMMUNITY SERVICES PROGRAMS,570715943,irs-eo-bmf-capacity,501(c)(6),democracy,2.9464,0.0530,0.0354,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF EMS PHYSICIANS INC,570820621,irs-eo-bmf-capacity,501(c)(6),democracy,3.3299,0.0599,0.0400,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
KIDS CORNER DAY CARE CENTER,571160557,irs-eo-bmf-capacity,501(c)(3),democracy,1.0997,0.0033,0.0132,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
US OVERSEAS COOPERATIVE DEVELOPMENT COUNCIL INCORPORATED,571199394,irs-eo-bmf-capacity,501(c)(6),democracy,2.1136,0.0380,0.0254,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATION FOR PRIVATE EMPLOYEE OWNERSHIP,571209294,irs-eo-bmf-capacity,501(c)(3),democracy,0.0075,0.0000,0.0001,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GLUTAMATE ASSOCIATION,581281771,irs-eo-bmf-capacity,501(c)(6),democracy,0.2319,0.0042,0.0028,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL FOOD ADDITIVIES COUNCIL,581400220,irs-eo-bmf-capacity,501(c)(6),democracy,0.7064,0.0127,0.0085,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL PEACE CORPS ASSOCIATION,581431113,irs-eo-bmf-capacity,501(c)(3),democracy,0.7336,0.0022,0.0088,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATION FOR FINANCIAL PLANNING INC,581446336,irs-eo-bmf-capacity,501(c)(3),democracy,3.3956,0.0102,0.0407,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF DEFENSE COMMUNITIES,581483433,irs-eo-bmf-capacity,501(c)(3),procurement,1.9640,0.0059,0.0236,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE ASSOCIATION OF NURSES IN AIDS CARE,581849791,irs-eo-bmf-capacity,501(c)(3),democracy,1.3057,0.0039,0.0157,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION FOR THE ADVANC OF ORTHOTICS & PROSTHETICS,581854805,irs-eo-bmf-capacity,501(c)(6),democracy,0.4788,0.0086,0.0057,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL LESBIAN AND GAY LAW ASSOCIATION,581953681,irs-eo-bmf-capacity,501(c)(6),democracy,0.5785,0.0104,0.0069,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FLORIDA A & M UNIVERSITY NATIONAL ALUMNI ASSOCIATION INC,582070975,irs-eo-bmf-capacity,501(c)(3),democracy,0.0361,0.0001,0.0004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN CULTURAL RESOURCES ASSOCIATION INC,582169324,irs-eo-bmf-capacity,501(c)(6),democracy,0.2785,0.0050,0.0033,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF CHILDRENS HOSPITALS INC,582176067,irs-eo-bmf-capacity,501(c)(6),democracy,12.0774,0.2174,0.1449,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL EMPLOYMENT LAW COUNCIL INC,582226629,irs-eo-bmf-capacity,501(c)(6),democracy,0.6278,0.0113,0.0075,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED NATIONS FOUNDATION INC,582368165,irs-eo-bmf-capacity,501(c)(3),democracy,77.0133,0.2310,0.9242,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF STATE SERVICE COMMISSIONS,582505548,irs-eo-bmf-capacity,501(c)(3),democracy,3.3549,0.0101,0.0403,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL BUSINESS COALITION ON E-COMMERCE AND PRIVACY INC,582533465,irs-eo-bmf-capacity,501(c)(6),technology,0.3350,0.0060,0.0040,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CHIEF EXECUTIVE LEADERSHIP INSTITUTE OF THE YALE SCHOOL OF MA,582617787,irs-eo-bmf-capacity,501(c)(3),democracy,2.9189,0.0088,0.0350,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF MORTGAGE BROKERS INC,591673989,irs-eo-bmf-capacity,501(c)(6),democracy,1.8525,0.0333,0.0222,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PUBLIC JUSTICE FOUNDATION,591730478,irs-eo-bmf-capacity,501(c)(3),democracy,11.7301,0.0352,0.1408,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ERNEST AND ROSE SAMUELS FOUNDATION INC,591733119,irs-eo-bmf-capacity,501(c)(3),democracy,0.6265,0.0019,0.0075,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOSPICE FOUNDATION OF AMERICA INC,592219888,irs-eo-bmf-capacity,501(c)(3),democracy,1.6823,0.0050,0.0202,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL DISABILITY RIGHTS NETWORK INC,592333653,irs-eo-bmf-capacity,501(c)(3),democracy,9.2978,0.0279,0.1116,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
