source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0049,SUPER_PAC,0.5800,0.8600,E8E6995B2539B4DAF943,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123078,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JACKIE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0053,SUPER_PAC,0.5800,0.8600,EFEC0FA9495F14837A8D,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123077,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-YOUTUBE JACKIE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0050,SUPER_PAC,0.5800,0.8600,EA7A7C7203BB2442DACC,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123077,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/30/2024. ADVERTISING-CTV VIDEO PRODUCTION MILLIONS,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0941,SUPER_PAC,0.5800,0.8600,EB2A40667EBFE4233B55,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123076,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/15/2024. ADVERTISING-CTV,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0138,SUPER_PAC,0.5800,0.8600,E60B6175B34844EB3858,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123075,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. ADVERTISING-CTV,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0119,SUPER_PAC,0.5800,0.8600,E904B517BE89A4852BEA,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123074,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/25/2024. ADVERTISING-YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.1240,SUPER_PAC,0.5800,0.8600,E132D3D3F149C4340897,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123074,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-CTV,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0618,SUPER_PAC,0.5800,0.8600,EC5BE6CDD04154F8CA68,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123073,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/21/2024. ADVERTISING-BROADCAST TV,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.2288,SUPER_PAC,0.5800,0.8600,E973AF4AD1FD546E9B41,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123073,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-BROADCAST TV,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0041,SUPER_PAC,0.5800,0.8600,E45E66BA081EF4C5DAB0,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123072,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING - YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0144,SUPER_PAC,0.5800,0.8600,E12AAE8BDD56E45CBA1E,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123072,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 9/30/2024. ADVERTISING - BILLBOARDS ANTI-TRUMP,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0156,SUPER_PAC,0.5800,0.8600,EE08673B15576461FBBB,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123071,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/12/2024. ADVERTISING-YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0119,SUPER_PAC,0.5800,0.8600,EDA972B1D5B744919AEE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123071,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/25/2024. ADVERTISING-YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EC8214BB61D854855B11,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123070,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION -  HARRIS COMP V2,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0050,SUPER_PAC,0.5800,0.8600,E47A6281D55FD4B53866,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123070,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE KELLY VIDEO PRODUCTION,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0028,SUPER_PAC,0.5800,0.8600,EADB79B52884A48EDB8F,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123069,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/19/2024. ADVERTISING-RADIO SIRIUS XM,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EDF69446E8B5A4E1BA4F,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123069,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/25/2024. ADVERTISING-TEXTING GARY,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0028,SUPER_PAC,0.5800,0.8600,E98150AD8D62343B7BD9,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123068,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/19/2024. ADVERTISING-RADIO SIRIUS XM,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0074,SUPER_PAC,0.5800,0.8600,E690AA4C12FDF43DD813,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123068,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/12/2024. ADVERTISING-RADIO,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0637,SUPER_PAC,0.5800,0.8600,EAA2ADD410A2A4930B32,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123067,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING - CABLE - AMPERSAND,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0100,SUPER_PAC,0.5800,0.8600,E561AAA39A15A48A1ADF,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123067,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. ADVERTISING-BROADCAST TV KEN,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,ECD7B1BE5C5AC49FCAA8,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123066,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/18/2024. ADVERTISING-YOUTUBE DIANE VIDEO PRODUCTION,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0253,SUPER_PAC,0.5800,0.8600,E4B2C1ABEC4D54040BAA,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123066,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/24/2024. ADVERTISING-YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E67105235BBAD4C7FB81,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123065,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - BOB,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0637,SUPER_PAC,0.5800,0.8600,ED63D1B3CFE904BC48DA,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123065,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING - CABLE - AMPERSAND,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0018,SUPER_PAC,0.5800,0.8600,EFC3B946D0A7946C09C2,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123064,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/5/2024. ADVERTISING-FACEBOOK (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0331,SUPER_PAC,0.5800,0.8600,EB2630CCE5A90479BA6A,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123064,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0230,SUPER_PAC,0.5800,0.8600,E33DEAD972E32467B8D9,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123063,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE DIANE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0096,SUPER_PAC,0.5800,0.8600,E32414E18B21B4953AA9,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123063,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/9/2024. ADVERTISING-CTV,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0941,SUPER_PAC,0.5800,0.8600,E5809971681854AAEB78,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123062,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/15/2024. ADVERTISING-CTV,O,0.7000
RED SENATE,"SLOTKIN, ELISSA",democracy,0.0013,SUPER_PAC,0.5800,0.8600,E47E13FC8E45342CAA98,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716447,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. DIGITAL ADS,O,0.5550
RED SENATE,"CASEY, ROBERT P. JR.",democracy,0.0011,SUPER_PAC,0.5800,0.8600,EF8B7E5FB36234AF8932,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716446,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. YOUTUBE ADS,O,0.5550
RED SENATE,"TESTER, R. JON",democracy,0.0011,SUPER_PAC,0.5800,0.8600,E3871B3B9EFF34471BB5,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716444,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,O,0.5550
RED SENATE,"LAKE, KARI",democracy,0.0014,SUPER_PAC,0.5800,0.8600,E85CE4179343D474A8C7,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716443,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,S,0.5550
RED SENATE,"ALLRED, COLIN",democracy,0.0063,SUPER_PAC,0.5800,0.8600,E1E712EA8AD0145048E7,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716442,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. DIGITAL ADS,O,0.5550
RED SENATE,"ROGERS, MIKE",democracy,0.0017,SUPER_PAC,0.5800,0.8600,EEC1E85B1F59F46CDBC9,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716438,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,S,0.5550
RED SENATE,"ALLRED, COLIN",democracy,0.0122,SUPER_PAC,0.5800,0.8600,E6BE610CC92B54B528B4,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716436,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,O,0.5550
RED SENATE,"GALLEGO, RUBEN",democracy,0.0010,SUPER_PAC,0.5800,0.8600,E838684183C9D4351996,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716436,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. DIGITAL ADS,O,0.5550
RED SENATE,"SHEEHY, TIM",democracy,0.0013,SUPER_PAC,0.5800,0.8600,E3CF11510E7E14A31BDA,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716433,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,S,0.5550
RED SENATE,"ALLRED, COLIN",democracy,0.0076,SUPER_PAC,0.5800,0.8600,E43E5E28A057D4F26B4F,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716432,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,O,0.5550
RED SENATE,"GALLEGO, RUBEN",democracy,0.0010,SUPER_PAC,0.5800,0.8600,E76B524E3EA474BAD8B2,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716432,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. YOUTUBE ADS,O,0.5550
RED SENATE,"ROGERS, MIKE",democracy,0.0013,SUPER_PAC,0.5800,0.8600,E27CBDCFC575C47E1ABA,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716429,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. DIGITAL ADS,S,0.5550
RED SENATE,"LAKE, KARI",democracy,0.0010,SUPER_PAC,0.5800,0.8600,E64EB9135BC954008987,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716427,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. DIGITAL ADS,S,0.5550
RED SENATE,"CRUZ, TED",democracy,0.0063,SUPER_PAC,0.5800,0.8600,E5778AC11F6CA47CABCC,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716426,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. DIGITAL ADS,S,0.5550
RED SENATE,"ROGERS, MIKE",democracy,0.0018,SUPER_PAC,0.5800,0.8600,E01FABD0F67C04A8F96F,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716425,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,S,0.5550
RED SENATE,"SLOTKIN, ELISSA",democracy,0.0017,SUPER_PAC,0.5800,0.8600,E26A11DCDF99F46ADBE1,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716424,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,O,0.5550
RED SENATE,"SLOTKIN, ELISSA",democracy,0.0018,SUPER_PAC,0.5800,0.8600,E32C081DC6B544A739EB,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716423,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,O,0.5550
RED SENATE,"SHEEHY, TIM",democracy,0.0011,SUPER_PAC,0.5800,0.8600,E980D79C59B1B4DEC8C0,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716423,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,S,0.5550
RED SENATE,"CRUZ, TED",democracy,0.0076,SUPER_PAC,0.5800,0.8600,E2A788CA92CC649259D4,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716421,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,S,0.5550
RED SENATE,"CRUZ, TED",democracy,0.0122,SUPER_PAC,0.5800,0.8600,E6A4D84D1B7B74903B64,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716419,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,S,0.5550
RED SENATE,"LAKE, KARI",democracy,0.0019,SUPER_PAC,0.5800,0.8600,EE057C506FA014C6088A,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716417,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,S,0.5550
RED SENATE,"GALLEGO, RUBEN",democracy,0.0014,SUPER_PAC,0.5800,0.8600,E8061B0D8B2D149A1A68,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716416,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,O,0.5550
RED SENATE,"ALLRED, COLIN",democracy,0.0150,SUPER_PAC,0.5800,0.8600,EAA04B044F305499F91A,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716415,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,O,0.5550
RED SENATE,"CRUZ, TED",democracy,0.0150,SUPER_PAC,0.5800,0.8600,E5B82839D6DEF439AAB3,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716413,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,S,0.5550
RED SENATE,"TESTER, R. JON",democracy,0.0013,SUPER_PAC,0.5800,0.8600,E17BDAF32342143E1AEF,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716412,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. DIGITAL ADS,O,0.5550
RED SENATE,"GALLEGO, RUBEN",democracy,0.0019,SUPER_PAC,0.5800,0.8600,E26AF13C453E5497E8DE,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716412,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. DIGITAL ADS,O,0.5550
LISTEN TO US,"TRUMP, DONALD J.",democracy,0.0163,SUPER_PAC,0.5800,0.8600,500144840,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899706,Super PAC (Independent Expenditure-Only),ACTUAL COST OF VOTER CONTACT - TEXT MESSAGING AS DISCLOSED ON 11/4 48-HR REPORT,O,0.5300
FORCE FOR GOOD,"MOHAN, RAJESH DR.",democracy,0.0100,SUPER_PAC,0.5800,0.8600,SE.4176,https://docquery.fec.gov/cgi-bin/fecimg/?202501169740189813,Super PAC (Independent Expenditure-Only),INVOICE FOR TEXTING SERVICES,S,0.4383
TAT SUPER PAC,"TRUMP, DONALD J.",democracy,1000.0000,SUPER_PAC,0.5800,0.8600,SE.4687,https://docquery.fec.gov/cgi-bin/fecimg/?202501109740118784,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING ESTIMATE,O,0.3883
TAT SUPER PAC,"TRUMP, DONALD J.",democracy,0.0019,SUPER_PAC,0.5800,0.8600,SE.4730,https://docquery.fec.gov/cgi-bin/fecimg/?202501109740118887,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,O,0.3883
TAT SUPER PAC,"TRUMP, DONALD J.",democracy,0.0017,SUPER_PAC,0.5800,0.8600,SE.4745,https://docquery.fec.gov/cgi-bin/fecimg/?202501109740118886,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,O,0.3883
TAT SUPER PAC,"TRUMP, DONALD J.",democracy,0.0017,SUPER_PAC,0.5800,0.8600,SE.4744,https://docquery.fec.gov/cgi-bin/fecimg/?202501109740118886,Super PAC (Independent Expenditure-Only),DIGITIAL ADVERTISING,O,0.3883
TAT SUPER PAC,"HARRIS, KAMALA",democracy,0.0012,SUPER_PAC,0.5800,0.8600,SE.4743,https://docquery.fec.gov/cgi-bin/fecimg/?202501109740118885,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,S,0.3883
TAT SUPER PAC,"TRUMP, DONALD J.",democracy,0.0017,SUPER_PAC,0.5800,0.8600,SE.4742,https://docquery.fec.gov/cgi-bin/fecimg/?202501109740118885,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,O,0.3883
TAT SUPER PAC,"TRUMP, DONALD J.",democracy,1000.0000,SUPER_PAC,0.5800,0.8600,SE.4735,https://docquery.fec.gov/cgi-bin/fecimg/?202501109740118884,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,O,0.3883
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0237,SUPER_PAC,0.5800,0.8600,EE19B4B0DD7A4443B9D9,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123062,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/4/2024. ADVERTISING-TEXTING MATT ACTUAL,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0237,SUPER_PAC,0.5800,0.8600,E8C0641C8034047A4A30,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123061,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/4/2024. ADVERTISING-TEXTING MATT ACTUAL,S,0.7000
UNITED WE CAN,"HARRIS, KAMALA",democracy,0.0075,SUPER_PAC,0.5800,0.8600,500020723,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794298753,Super PAC (Independent Expenditure-Only),IN-KIND RECEIVED - CANVASSING SERVICES FROM 10/11 48-HR REPORT & 2024 PRE-GENERAL REPORT,S,0.7000
UNITED WE CAN,"GALLEGO, RUBEN",democracy,0.0075,SUPER_PAC,0.5800,0.8600,500020722,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794298753,Super PAC (Independent Expenditure-Only),IN-KIND RECEIVED - CANVASSING SERVICES FROM 10/11 48-HR REPORT & 2024 PRE-GENERAL REPORT,S,0.7000
UNITED WE CAN,"GALLEGO, RUBEN",democracy,0.0361,SUPER_PAC,0.5800,0.8600,500020721,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794298752,Super PAC (Independent Expenditure-Only),IN-KIND RECEIVED - CANVASSING SERVICES FROM 10/3 48-HR REPORT & 2024 PRE-GENERAL REPORT,S,0.7000
UNITED WE CAN,"HARRIS, KAMALA",democracy,0.0361,SUPER_PAC,0.5800,0.8600,500020720,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794298752,Super PAC (Independent Expenditure-Only),IN-KIND RECEIVED - CANVASSING SERVICES FROM 10/3 48-HR REPORT & 2024 PRE-GENERAL REPORT,S,0.7000
INLAND EMPIRE UNITED FEDERAL ACTION FUND,"ROLLINS, WILL",democracy,0.0014,SUPER_PAC,0.4800,0.8600,BE162,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748734462,Hybrid PAC (with Non-Contribution Account) - Nonqualified,PHONE CALLS (ACTUAL COST OF ESTIMATED IE REPORTED ON 24-HR RPT FILED 11/4/24),S,0.5717
INLAND EMPIRE UNITED FEDERAL ACTION FUND,"ROLLINS, WILL",democracy,0.0022,SUPER_PAC,0.4800,0.8600,BE161,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748734461,Hybrid PAC (with Non-Contribution Account) - Nonqualified,PHONE CALLS AND CANVASSING (ACTUAL COST OF ESTIMATED IE REPORTED ON 24-HR RPT FILED 11/3/24),S,0.5717
INLAND EMPIRE UNITED FEDERAL ACTION FUND,"ROLLINS, WILL",democracy,0.0033,SUPER_PAC,0.4800,0.8600,BE158,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748734460,Hybrid PAC (with Non-Contribution Account) - Nonqualified,PHONE CALLS & CANVASSING,S,0.5717
LANDSLIDE,"TRUMP, DONALD J",democracy,0.0459,SUPER_PAC,0.4800,0.8600,WFT202411241026-1,https://docquery.fec.gov/cgi-bin/fecimg/?202412249739988056,Hybrid PAC (with Non-Contribution Account) - Nonqualified,DIGITAL & BILLBOARD ADVERTISING,O,0.2633
CAAG PAC,"KNOTT, BRAD",technology,0.0045,SUPER_PAC,0.5800,0.8600,SE.4123,https://docquery.fec.gov/cgi-bin/fecimg/?202503149754176079,Super PAC (Independent Expenditure-Only),VOTER GUIDES MAIL OUTS,S,0.7000
CAAG PAC,"TRUMP, DONALD",technology,0.0045,SUPER_PAC,0.5800,0.8600,SE.4120,https://docquery.fec.gov/cgi-bin/fecimg/?202503149754176079,Super PAC (Independent Expenditure-Only),VOTERMAIL OUTS,S,0.7000
RED SENATE,"CRUZ, TED",democracy,0.0176,SUPER_PAC,0.5800,0.8600,ED8889A96736F4900BDB,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716410,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,S,0.5717
RED SENATE,"ROGERS, MIKE",democracy,0.0020,SUPER_PAC,0.5800,0.8600,EFEAEA9F98B0A442590C,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716408,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,S,0.5717
RED SENATE,"ALLRED, COLIN",democracy,0.0176,SUPER_PAC,0.5800,0.8600,E986675A7ADC74512B8A,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716407,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,O,0.5717
RED SENATE,"LAKE, KARI",democracy,0.0012,SUPER_PAC,0.5800,0.8600,E39BD062AC8F147F195B,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716406,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,S,0.5717
RED SENATE,"SLOTKIN, ELISSA",democracy,0.0020,SUPER_PAC,0.5800,0.8600,E5543B6863BEF475A831,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716406,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,O,0.5717
RED SENATE,"GALLEGO, RUBEN",democracy,0.0012,SUPER_PAC,0.5800,0.8600,ED5B175381E3D4B3CB9B,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748716405,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/31/2024. DIGITAL ADS,O,0.5717
AAPI FORWARD,"HARRIS, KAMALA",democracy,1000.0000,SUPER_PAC,0.5800,0.8600,500165955,https://docquery.fec.gov/cgi-bin/fecimg/?202506169762185706,Super PAC (Independent Expenditure-Only),CANVASSING,S,0.7000
AAPI FORWARD,"HARRIS, KAMALA",democracy,0.0017,SUPER_PAC,0.5800,0.8600,500161223,https://docquery.fec.gov/cgi-bin/fecimg/?202506169762185706,Super PAC (Independent Expenditure-Only),CANVASSING,S,0.7000
COMMON SENSE MARYLAND,"DELANEY, APRIL MCCLAIN",technology,0.0015,SUPER_PAC,0.5800,0.8600,SE.4303,https://docquery.fec.gov/cgi-bin/fecimg/?202501229747688669,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,O,0.5133
EMGAGE FEDERAL POLITICAL ACTION COMMITTEE,"TRUMP, DONALD J.",finance,0.0023,SUPER_PAC,0.4800,0.8600,SE.6177,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927062,Hybrid PAC (with Non-Contribution Account) - Nonqualified,TEXT BANKING,O,0.0800
