awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERC24F0452,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,5.0000,procurement,1,DK4TBEJRAR56,68HERC24F0452,0,2024-08-14,unknown,0,false,false,false,false,false
68HE0724F0146,MIGO-A&M-HAEMERS JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.8161,procurement,1,Q44EA96MNDU4,68HE0724F0146,0,2024-08-30,unknown,0,false,false,false,false,false
68HE0923F0004,"ARROWHEAD CONTRACTING, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.0068,procurement,1,HBB3NK4CBXB5,68HE0923F0004,P00008,2024-08-27,unknown,0,false,true,false,false,false
68HERH22F0027,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,3.9300,procurement,1,J17NK57Q51B3,68HERH22F0027,P00012,2024-08-28,unknown,0,false,true,false,false,false
68HERD21F0106,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.8090,procurement,1,XUDULV5GQ9H9,68HERD21F0106,P00063,2024-08-23,unknown,0,false,true,false,false,false
68HERH22F0309,CDM A JOINT VENTURE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.3302,procurement,1,H3BHALXMJDF5,68HERH22F0309,P00007,2024-08-15,unknown,0,false,true,false,false,false
68HE0624F0022,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.8798,procurement,1,LEEMJD9WKDC9,68HE0624F0022,0,2024-08-14,unknown,0,false,false,false,false,false
68HERC24F0505,"GREAT LAKES ENVIRONMENTAL CENTER, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.5000,procurement,1,FKCKEGWMK8K7,68HERC24F0505,0,2024-08-28,unknown,0,false,false,false,false,false
68HE0320F0049,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.1000,procurement,1,E3QKBMJ7H9K7,68HE0320F0049,P00030,2024-08-12,unknown,0,false,true,false,false,false
68HE0422F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0347,procurement,1,XANQARYHQFR1,68HE0422F0055,P00010,2024-08-13,unknown,0,false,true,false,false,false
68HERH23F0404,WESTON-TECHLAW JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.9916,procurement,1,EHPRA8XKYA34,68HERH23F0404,P00003,2024-08-19,unknown,0,false,true,false,false,false
68HE0923F0071,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.9811,procurement,1,J8CNBANBZ6U8,68HE0923F0071,P00004,2024-08-19,unknown,0,false,true,false,false,false
68HE0121F0041,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.9780,procurement,1,J49NKUPKV6V4,68HE0121F0041,P00005,2024-08-28,unknown,0,false,true,false,false,false
68HERD23F0098,"PLATEAU SOFTWARE, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.7768,procurement,1,RDRMK6YZBA44,68HERD23F0098,P00007,2024-08-15,unknown,0,false,true,false,false,false
68HERD21F0160,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6570,procurement,1,RYMXZHTX4WP3,68HERD21F0160,P00017,2024-08-22,unknown,0,false,true,false,false,false
68HE0524F0082,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5132,procurement,1,LEEMJD9WKDC9,68HE0524F0082,0,2024-08-01,unknown,0,false,false,false,false,false
68HERC23F0478,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5000,procurement,1,LEEMJD9WKDC9,68HERC23F0478,P00003,2024-08-09,unknown,0,false,true,false,false,false
68HE0524F0080,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5000,procurement,1,MHMPN3F73NX3,68HE0524F0080,P00001,2024-08-23,unknown,0,false,true,false,false,false
68HE0924F0069,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3679,procurement,1,DBD6KDKXWN65,68HE0924F0069,P00002,2024-08-20,unknown,0,false,true,false,false,false
68HE0924F0004,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3297,procurement,1,J8CNBANBZ6U8,68HE0924F0004,P00002,2024-08-22,unknown,0,false,true,false,false,false
68HERC24F0395,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2574,procurement,1,WSEZME8NNBA8,68HERC24F0395,0,2024-08-07,unknown,0,false,false,false,false,false
68HERH24P0009,KYNETEC USA INC.,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,1.2204,procurement,1,GKG5UBMK8E73,68HERH24P0009,P00002,2024-08-09,unknown,0,false,true,false,false,false
68HE0823F0021,HDR APTIM LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1783,procurement,1,CN49Q7KWML89,68HE0823F0021,P00004,2024-08-16,unknown,0,false,true,false,false,false
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.1330,procurement,1,SMNWM6HN79X5,68HERD24F0089,P00002,2024-08-22,unknown,0,false,true,false,false,false
68HE0624F0026,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0403,procurement,1,Z4XGALW7L9K6,68HE0624F0026,0,2024-08-15,unknown,0,false,false,false,false,false
68HERC24F0204,"DEFENSE CONTRACTING ACTIVITY, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0320,procurement,1,S346NM6KFBA7,68HERC24F0204,P00005,2024-08-20,unknown,0,false,true,false,false,false
68HE0323F0046,ARLLUK TECHNOLOGY SOLUTIONS LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0200,procurement,1,YH7RBH5GJYJ8,68HE0323F0046,P00008,2024-08-07,unknown,0,false,true,false,false,false
68HE0923F0092,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0004,procurement,1,NBG7N3TRX7K4,68HE0923F0092,P00009,2024-08-13,unknown,0,false,true,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00123,2024-08-12,unknown,0,false,true,false,false,false
68HE0320F0050,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,E3QKBMJ7H9K7,68HE0320F0050,P00033,2024-08-12,unknown,0,false,true,false,false,false
68HE0323F0043,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,MHMPN3F73NX3,68HE0323F0043,P00003,2024-08-12,unknown,0,false,true,false,false,false
68HE0323F0043,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,MHMPN3F73NX3,68HE0323F0043,P00002,2024-08-05,unknown,0,false,true,false,false,false
68HE0424F0026,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,MHMPN3F73NX3,68HE0424F0026,0,2024-08-14,unknown,0,false,false,false,false,false
68HE0319F0020,LINTECH GLOBAL INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9813,procurement,1,YT1QJBHRM6D5,68HE0319F0020,P00038,2024-08-12,unknown,0,false,true,false,false,false
68HE0921F0058,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9497,procurement,1,QHBLBNKKV4U3,68HE0921F0058,P00028,2024-08-29,unknown,0,false,true,false,false,false
68HE0724F0097,HELIOTECH,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9015,procurement,1,RP1JLTNSXXR9,68HE0724F0097,0,2024-08-08,unknown,0,false,false,false,false,false
68HERH22F0046,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9000,procurement,1,J17NK57Q51B3,68HERH22F0046,P00009,2024-08-16,unknown,0,false,true,false,false,false
68HE0524F0099,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9000,procurement,1,MHMPN3F73NX3,68HE0524F0099,0,2024-08-28,unknown,0,false,false,false,false,false
68HE0623F0021,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8940,procurement,1,MHMPN3F73NX3,68HE0623F0021,P00004,2024-08-20,unknown,0,false,true,false,false,false
68HERC24F0499,VERINA CONSULTING GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8731,procurement,1,RXUME8P1KRL4,68HERC24F0499,0,2024-08-29,unknown,0,false,false,false,false,false
68HE0922F0046,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8549,procurement,1,S7Q4GKNGGA81,68HE0922F0046,P00013,2024-08-20,unknown,0,false,true,false,false,false
68HERC23F0496,"SAVAN GROUP, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7848,procurement,1,XAKAYATGXCK6,68HERC23F0496,P00003,2024-08-20,unknown,0,false,true,false,false,false
68HERC23F0102,AVANTI CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7654,procurement,1,VCZLHP8NJWN3,68HERC23F0102,P00005,2024-08-27,unknown,0,false,true,false,false,false
68HE0919F0081,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7560,procurement,1,Z4XGALW7L9K6,68HE0919F0081,P00064,2024-08-06,unknown,0,false,true,false,false,false
68HERD24F0129,"AFFIGENT, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7509,procurement,1,M46UYYHVH4B1,68HERD24F0129,0,2024-08-29,unknown,0,false,false,false,false,false
68HE0224F0019,GUARDIAN ENVIRONMENTAL SERVICES CO INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,JASQS72WQ5D4,68HE0224F0019,P00001,2024-08-07,unknown,0,false,true,false,false,false
68HE0224F0025,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,MHMPN3F73NX3,68HE0224F0025,0,2024-08-17,unknown,0,false,false,false,false,false
68HE0521F0117,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7430,procurement,1,NBG7N3TRX7K4,68HE0521F0117,P00008,2024-08-30,unknown,0,false,true,false,false,false
68HERH23F0345,WESTON-TECHLAW JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7362,procurement,1,EHPRA8XKYA34,68HERH23F0345,P00005,2024-08-13,unknown,0,false,true,false,false,false
68HE0722C0004,"ATIGUN GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.7117,procurement,1,F5KRZJMNHL58,68HE0722C0004,P00004,2024-08-02,unknown,0,false,true,false,false,false
68HE0222F0025,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7100,procurement,1,MHMPN3F73NX3,68HE0222F0025,P00008,2024-08-08,unknown,0,false,true,false,false,false
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7094,procurement,1,H3FJC4XYEHM9,68HE0222F0018,P00008,2024-08-02,unknown,0,false,true,false,false,false
68HE0323F0067,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7000,procurement,1,MHMPN3F73NX3,68HE0323F0067,P00004,2024-08-13,unknown,0,false,true,false,false,false
68HERC22C0065,PREMIER GROUP SERVICES INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.6813,procurement,1,F3JBYDLKDBE3,68HERC22C0065,P00004,2024-08-15,unknown,0,false,true,false,false,false
68HE0524F0085,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6768,procurement,1,LEEMJD9WKDC9,68HE0524F0085,0,2024-08-09,unknown,0,false,false,false,false,false
68HERC24F0507,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6764,procurement,1,SMNWM6HN79X5,68HERC24F0507,0,2024-08-29,unknown,0,false,false,false,false,false
68HERC22F0409,"PB&A/CSS JV, LLC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6759,procurement,1,DQ9XJH151PM3,68HERC22F0409,P00002,2024-08-01,unknown,0,false,true,false,false,false
68HERC22F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6624,procurement,1,LEEMJD9WKDC9,68HERC22F0002,P00017,2024-08-07,unknown,0,false,true,false,false,false
68HERH24F0185,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6371,procurement,1,QHBLBNKKV4U3,68HERH24F0185,P00001,2024-08-29,unknown,0,false,true,false,false,false
68HE0823F0060,TETRA TECH INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6139,procurement,1,WL4VMSDRCLR5,68HE0823F0060,P00008,2024-08-15,unknown,0,false,true,false,false,false
68HE0824F0020,"E-LOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6120,procurement,1,G8SNQ1CZGNX5,68HE0824F0020,0,2024-08-20,unknown,0,false,false,false,false,false
68HERC24F0471,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6040,procurement,1,WSEZME8NNBA8,68HERC24F0471,0,2024-08-08,unknown,0,false,false,false,false,false
68HERC24F0484,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5998,procurement,1,C9S1NLQ67626,68HERC24F0484,0,2024-08-15,unknown,0,false,false,false,false,false
68HE0822F0019,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5986,procurement,1,DHS5ZJSFCSH9,68HE0822F0019,P00005,2024-08-19,unknown,0,false,true,false,false,false
68HERC24F0111,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5900,procurement,1,DK4TBEJRAR56,68HERC24F0111,P00011,2024-08-30,unknown,0,false,true,false,false,false
68HE0423F0064,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5900,procurement,1,XANQARYHQFR1,68HE0423F0064,P00004,2024-08-27,unknown,0,false,true,false,false,false
68HE0223F0030,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5840,procurement,1,Z4XGALW7L9K6,68HE0223F0030,P00009,2024-08-19,unknown,0,false,true,false,false,false
68HERD20F0128,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5738,procurement,1,MMLKPW9JLX64,68HERD20F0128,P00037,2024-08-22,unknown,0,false,true,false,false,false
CCO00200009C1100DEAM3698G010329,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5659,procurement,1,RXNUR4G46NG3,CCO00200009C1100DEAM3698G010329,P00042,2024-08-02,unknown,0,false,true,false,false,false
68HERC24F0425,"SAVAN GROUP, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5561,procurement,1,XAKAYATGXCK6,68HERC24F0425,0,2024-08-09,unknown,0,false,false,false,false,false
68HERH24F0187,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5417,procurement,1,SMNWM6HN79X5,68HERH24F0187,P00001,2024-08-29,unknown,0,false,true,false,false,false
68HE0724F0132,HELIOTECH,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5363,procurement,1,RP1JLTNSXXR9,68HE0724F0132,0,2024-08-07,unknown,0,false,false,false,false,false
68HE0724F0137,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5323,procurement,1,MHMPN3F73NX3,68HE0724F0137,0,2024-08-14,unknown,0,false,false,false,false,false
68HERD24F0121,REGENCY CONSULTING INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5309,procurement,1,SC8LMLWA6H51,68HERD24F0121,0,2024-08-19,unknown,0,false,false,false,false,false
68HE0724F0092,HELIOTECH,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5264,procurement,1,RP1JLTNSXXR9,68HE0724F0092,0,2024-08-08,unknown,0,false,false,false,false,false
68HE0621F0010,SERCO INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5143,procurement,1,DKJ1R5ABCN48,68HE0621F0010,P00009,2024-08-22,unknown,0,false,true,false,false,false
0002,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5056,procurement,1,TRKEP1HEBNS5,0002,P00051,2024-08-14,unknown,0,false,true,false,false,false
68HERC24F0480,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5007,procurement,1,WSEZME8NNBA8,68HERC24F0480,0,2024-08-14,unknown,0,false,false,false,false,false
68HE0422F0069,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,XANQARYHQFR1,68HE0422F0069,P00005,2024-08-16,unknown,0,false,true,false,false,false
68HE0320F0051,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,E3QKBMJ7H9K7,68HE0320F0051,P00021,2024-08-09,unknown,0,false,true,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00127,2024-08-29,unknown,0,false,true,false,false,false
68HE0524F0044,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,MHMPN3F73NX3,68HE0524F0044,P00001,2024-08-16,unknown,0,false,true,false,false,false
68HE0524F0047,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,MHMPN3F73NX3,68HE0524F0047,P00001,2024-08-22,unknown,0,false,true,false,false,false
68HE0524F0092,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,MHMPN3F73NX3,68HE0524F0092,0,2024-08-20,unknown,0,false,false,false,false,false
68HERD24F0035,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4960,procurement,1,TRKEP1HEBNS5,68HERD24F0035,P00004,2024-08-19,unknown,0,false,true,false,false,false
68HERC24P0003,STRYDER CORP,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.4934,procurement,1,KQSNMULKVC73,68HERC24P0003,P00002,2024-08-29,unknown,0,false,true,false,false,false
