awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
N0001923C0030,RTX CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,301.7628,procurement,1,QN1BCFY7JDJ5,N0001923C0030,P00002,2024-05-30,unknown,0,false,true,false,false,false
N0003023C0100,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,291.3499,procurement,1,KMEVRAKJVBD3,N0003023C0100,P00009,2024-05-29,unknown,0,false,true,false,false,false
W58RGZ23C0001,BELL TEXTRON INC,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,250.3605,procurement,1,N5QUZAYGPKM3,W58RGZ23C0001,P00024,2024-05-03,unknown,0,false,true,false,false,false
FA283424CB002,"SIERRA NEVADA COMPANY, LLC",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,250.0000,procurement,1,N1PWVLN6F4U1,FA283424CB002,P00001,2024-05-02,unknown,0,false,true,false,false,false
N4008521C0077,381 CONSTRUCTORS,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,247.1645,procurement,1,P4LGE35HG4B5,N4008521C0077,P00035,2024-05-29,unknown,0,false,true,false,false,false
N0001921C0011,RTX CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,236.2398,procurement,1,QN1BCFY7JDJ5,N0001921C0011,P00053,2024-05-29,unknown,0,false,true,false,false,false
FA873023C0025,THE BOEING COMPANY,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,235.6675,procurement,1,WZWRLY4G3PL8,FA873023C0025,P00013,2024-05-14,unknown,0,false,true,false,false,false
W56HZV24F0030,GENERAL DYNAMICS LAND SYSTEMS INC.,Department of Defense,Department of the Army,DELIVERY ORDER,230.1395,procurement,1,HAWKSQF848W7,W56HZV24F0030,P00002,2024-05-16,unknown,0,false,true,false,false,false
FA890324F0055,CMS CORPORATION,Department of Defense,Department of the Air Force,DELIVERY ORDER,208.4989,procurement,1,F3XNVDG59VH7,FA890324F0055,0,2024-05-15,unknown,0,false,false,false,false,false
W31P4Q23F0024,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DELIVERY ORDER,200.4385,procurement,1,XFJMYSYFJEK4,W31P4Q23F0024,P00009,2024-05-15,unknown,0,false,true,false,false,false
W56HZV23C0026,"AMERICAN RHEINMETALL VEHICLES, LLC",Department of Defense,Department of the Army,DEFINITIVE CONTRACT,184.9017,procurement,1,Q5K4AJYMU3U1,W56HZV23C0026,P00009,2024-05-13,unknown,0,false,true,false,false,false
HQ085621C0001,LOCKHEED MARTIN CORPORATION,Department of Defense,Missile Defense Agency,DEFINITIVE CONTRACT,181.3995,procurement,1,NGBVY5X32XZ5,HQ085621C0001,P00049,2024-05-03,unknown,0,false,true,false,false,false
N6274224C1331,PACIFIC RIM CONSTRUCTORS INC,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,176.9296,procurement,1,UKFCF2NY4AA3,N6274224C1331,0,2024-05-20,unknown,0,false,false,false,false,false
W31P4Q23C0032,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,166.2385,procurement,1,XFJMYSYFJEK4,W31P4Q23C0032,P00001,2024-05-09,unknown,0,false,true,false,false,false
SPE3SU24FESUH,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0010,procurement,1,ZQPUBCWB1JM1,SPE3SU24FESUH,0,2024-06-20,unknown,0,false,false,false,false,false
SPE4A624V295C,"CAVANAUGH GOVERNMENT GROUP, LLC",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0114,procurement,1,XXRHKX9DDVL1,SPE4A624V295C,0,2024-06-27,unknown,0,false,false,false,false,false
SPE60724FDQYQ,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0011,procurement,1,F36BCNU67CL3,SPE60724FDQYQ,0,2024-06-07,unknown,0,false,false,false,false,false
SPE4A624F201P,"FROMM ELECTRIC SUPPLY OF READING, PENNA., LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0029,procurement,1,JWW1DHD65TR3,SPE4A624F201P,0,2024-06-14,unknown,0,false,false,false,false,false
SP450024F6640,SUED-MUELL GMBH & CO. KG FUER ABFALLTRANSPORTE UND SONDERABFALLBESEITIGUNG,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0010,procurement,1,ELPKJJ5JAM81,SP450024F6640,0,2024-06-13,unknown,0,false,false,false,false,false
H9224024F0339,WOODWAY USA INC,Department of Defense,U.S. Special Operations Command,BPA CALL,0.0215,procurement,1,QSMMLDL8BHZ9,H9224024F0339,0,2024-06-20,unknown,0,false,false,false,false,false
N0010424PBZ43,ADIRONDACK ELECTRONICS INC,Department of Defense,Department of the Navy,PURCHASE ORDER,0.0628,procurement,1,NRQBG34NBBN5,N0010424PBZ43,0,2024-06-20,unknown,0,false,false,false,false,false
N0016424FP1166,CDW GOVERNMENT LLC,Department of Defense,Department of the Navy,DELIVERY ORDER,0.0008,procurement,1,PHZDZ8SJ5CM1,N0016424FP1166,0,2024-06-26,unknown,0,false,false,false,false,false
SPE4A624PS618,"LEE AIR COMPANY, INC.",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0029,procurement,1,NFEVLXZJMUN4,SPE4A624PS618,0,2024-06-24,unknown,0,false,false,false,false,false
SPE60724FE52R,MACQUARIE AVIATION NORTH AMERICA 2 INC.,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0012,procurement,1,YJWQZUE47JD5,SPE60724FE52R,0,2024-06-18,unknown,0,false,false,false,false,false
SPE30024FLNCP,PEPSI BOTTLING VENTURES LLC,Department of Defense,Defense Logistics Agency,BPA CALL,0.0001,procurement,1,RE47FF2MRRR7,SPE30024FLNCP,0,2024-06-14,unknown,0,false,false,false,false,false
SPE4A724F8830,"GIGLI ENTERPRISES, INC.",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0465,procurement,1,ELRJA5VU2TC4,SPE4A724F8830,0,2024-06-14,unknown,0,false,false,false,false,false
SPE2D624F8X4A,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0000,procurement,1,XM73EN1LAVE7,SPE2D624F8X4A,0,2024-06-10,unknown,0,false,false,false,false,false
SPE60724FDQKJ,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,F36BCNU67CL3,SPE60724FDQKJ,0,2024-06-07,unknown,0,false,false,false,false,false
SPE2D624F1EM4,ULTRADENT PRODUCTS INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0001,procurement,1,FJNMD7CXCFU6,SPE2D624F1EM4,0,2024-06-26,unknown,0,false,false,false,false,false
SPE2D624F9C1E,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0043,procurement,1,XM73EN1LAVE7,SPE2D624F9C1E,0,2024-06-11,unknown,0,false,false,false,false,false
SPE60724FDGDH,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0048,procurement,1,F36BCNU67CL3,SPE60724FDGDH,0,2024-06-02,unknown,0,false,false,false,false,false
SPE60724FE2X4,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0009,procurement,1,F36BCNU67CL3,SPE60724FE2X4,0,2024-06-20,unknown,0,false,false,false,false,false
SPE4A624V282D,"ALAMO AIRCRAFT, LTD.",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0004,procurement,1,EJRGNJY3K667,SPE4A624V282D,0,2024-06-24,unknown,0,false,false,false,false,false
SPE7M124P7286,CNS CO LLC,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0013,procurement,1,R3LDATWH1S23,SPE7M124P7286,0,2024-06-03,unknown,0,false,false,false,false,false
SPE60724FE8RX,"FREEMAN HOLDINGS OF MISSISSIPPI, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,J135CLQAV461,SPE60724FE8RX,0,2024-06-30,unknown,0,false,false,false,false,false
SPE30024FLW2K,"NORFOLK BANANA DISTRIBUTORS, INC.",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0001,procurement,1,V5FGJ4NKYK61,SPE30024FLW2K,0,2024-06-27,unknown,0,false,false,false,false,false
SPE60724FDQNJ,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0013,procurement,1,F36BCNU67CL3,SPE60724FDQNJ,0,2024-06-07,unknown,0,false,false,false,false,false
SPE60724FDVFZ,SOUTH ALABAMA REGIONAL AIRPORT AUTHORITY,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0007,procurement,1,NLFFGCCGC8D4,SPE60724FDVFZ,0,2024-06-11,unknown,0,false,false,false,false,false
SPE60724FDHVQ,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0009,procurement,1,F36BCNU67CL3,SPE60724FDHVQ,0,2024-06-01,unknown,0,false,false,false,false,false
W31P4Q24C0022,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,1361.7648,procurement,1,XFJMYSYFJEK4,W31P4Q24C0022,0,2024-06-28,unknown,0,false,false,false,false,false
N0001924C0039,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,1120.6966,procurement,1,G4KDGE4JFFK7,N0001924C0039,0,2024-06-27,unknown,0,false,false,false,false,false
N0002417C2117,ELECTRIC BOAT CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,995.5003,procurement,1,E7BEKJ4V9528,N0002417C2117,P00146,2024-06-28,unknown,0,false,true,false,false,false
W31P4Q24C0022,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,854.6537,procurement,1,XFJMYSYFJEK4,W31P4Q24C0022,0,2024-06-28,unknown,0,false,false,false,false,false
N0002422C5500,RAYTHEON COMPANY,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,677.7154,procurement,1,YD6LTFVUZNG1,N0002422C5500,P00015,2024-06-07,unknown,0,false,true,false,false,false
N6274223F4007,DRAGADOS/HAWAIIAN DREDGING/ORION JV,Department of Defense,Department of the Navy,DELIVERY ORDER,412.0000,procurement,1,E8AXVANBZBD4,N6274223F4007,P00010,2024-06-13,unknown,0,false,true,false,false,false
W519TC24F0272,OLIN WINCHESTER LLC,Department of Defense,Department of the Army,DELIVERY ORDER,380.1923,procurement,1,HCFGYBJNH9S5,W519TC24F0272,0,2024-06-28,unknown,0,false,false,false,false,false
W56HZV19C0036,GENERAL DYNAMICS LAND SYSTEMS INC.,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,322.7273,procurement,1,HAWKSQF848W7,W56HZV19C0036,P00108,2024-06-27,unknown,0,false,true,false,false,false
W58RGZ23C0001,BELL TEXTRON INC,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,316.0204,procurement,1,N5QUZAYGPKM3,W58RGZ23C0001,P00029,2024-06-26,unknown,0,false,true,false,false,false
W912DR22C0012,"BALFOUR BEATTY CONSTRUCTION, LLC",Department of Defense,Department of the Army,DEFINITIVE CONTRACT,277.1377,procurement,1,PLF5D1ZJDQ63,W912DR22C0012,P00013,2024-06-20,unknown,0,false,true,false,false,false
W52P1J19F0402,VECTRUS SYSTEMS LLC,Department of Defense,Department of the Army,DELIVERY ORDER,245.3556,procurement,1,RRFJZGASZJ41,W52P1J19F0402,P00058,2024-06-13,unknown,0,false,true,false,false,false
N0002420C5519,NORTHROP GRUMMAN SYSTEMS CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,244.6922,procurement,1,H9M6J1PND9M3,N0002420C5519,P00024,2024-06-11,unknown,0,false,true,false,false,false
FA881018C0005,LOCKHEED MARTIN CORP,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,183.6499,procurement,1,CQWLW9XRQTH5,FA881018C0005,P00127,2024-06-21,unknown,0,false,true,false,false,false
FA861523C6050,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,177.7000,procurement,1,G4KDGE4JFFK7,FA861523C6050,P00008,2024-06-27,unknown,0,false,true,false,false,false
W52P1J19F0400,VECTRUS SYSTEMS LLC,Department of Defense,Department of the Army,DELIVERY ORDER,168.9773,procurement,1,RRFJZGASZJ41,W52P1J19F0400,P00096,2024-06-26,unknown,0,false,true,false,false,false
N0001922F0972,RAYTHEON COMPANY,Department of Defense,Department of the Navy,DELIVERY ORDER,166.1493,procurement,1,VTEWM5QSE598,N0001922F0972,P00019,2024-06-27,unknown,0,false,true,false,false,false
HT003823F0011,"LEIDOS, INC.",Department of Defense,Defense Health Agency,DELIVERY ORDER,162.5128,procurement,1,UE9QJD4KK1L6,HT003823F0011,P00007,2024-06-04,unknown,0,false,true,false,false,false
W912DR24C0018,CLARK CONSTRUCTION GROUP LLC,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,157.9800,procurement,1,QQBXQR679KM9,W912DR24C0018,0,2024-06-28,unknown,0,false,false,false,false,false
W912CH24F0085,OSHKOSH DEFENSE LLC,Department of Defense,Department of the Army,DELIVERY ORDER,145.6051,procurement,1,ZMXAHH8M8VL8,W912CH24F0085,0,2024-06-05,unknown,0,false,false,false,false,false
N0001921F0886,THE BOEING COMPANY,Department of Defense,Department of the Navy,DELIVERY ORDER,136.0188,procurement,1,JJM4FRDZJDX1,N0001921F0886,P00011,2024-06-11,unknown,0,false,true,false,false,false
W912DS24C0013,TRIUMPH CONSTRUCTION CORP,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,132.6711,procurement,1,G7JXJMKKFAG7,W912DS24C0013,0,2024-06-06,unknown,0,false,false,false,false,false
N0001924C0025,THE BOEING COMPANY,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,129.2193,procurement,1,WZWRLY4G3PL8,N0001924C0025,P00003,2024-06-04,unknown,0,false,true,false,false,false
W58RGZ24F0043,THE BOEING COMPANY,Department of Defense,Department of the Army,DELIVERY ORDER,127.5000,procurement,1,E466BXU4KJH8,W58RGZ24F0043,P00001,2024-06-17,unknown,0,false,true,false,false,false
W9124G17C0104,"M1 SUPPORT SERVICES, L.P.",Department of Defense,Department of the Army,DEFINITIVE CONTRACT,121.9657,procurement,1,PNAFHATW8BD7,W9124G17C0104,P00170,2024-06-11,unknown,0,false,true,false,false,false
N0003924F4055,"L3 TECHNOLOGIES, INC.",Department of Defense,Department of the Navy,DELIVERY ORDER,121.7907,procurement,1,FRJQGQHDX4J3,N0003924F4055,0,2024-06-22,unknown,0,false,false,false,false,false
SPE60724FEV40,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,F36BCNU67CL3,SPE60724FEV40,0,2024-07-05,unknown,0,false,false,false,false,false
SPE2D624F3GP7,"GEO-MED, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0004,procurement,1,QB6KPELRH1C7,SPE2D624F3GP7,0,2024-07-11,unknown,0,false,false,false,false,false
N3220524F1633,EXXONMOBIL MARINE LIMITED,Department of Defense,Department of the Navy,DELIVERY ORDER,0.0144,procurement,1,VSADCFYNNJK9,N3220524F1633,0,2024-07-29,unknown,0,false,false,false,false,false
SPE60724FE9SK,"FREEMAN HOLDINGS OF MISSISSIPPI, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0016,procurement,1,J135CLQAV461,SPE60724FE9SK,0,2024-07-01,unknown,0,false,false,false,false,false
SPE60724FET4V,SUNSHINE AERO INDUSTRIES INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0008,procurement,1,F4EAZ2GZZLF7,SPE60724FET4V,0,2024-07-12,unknown,0,false,false,false,false,false
SPE3SU24FEW84,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,ZQPUBCWB1JM1,SPE3SU24FEW84,0,2024-07-15,unknown,0,false,false,false,false,false
SPE4A524P8273,TRIAD TECHNOLOGIES LLC,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0006,procurement,1,GKUMGKK1W6G3,SPE4A524P8273,0,2024-07-24,unknown,0,false,false,false,false,false
SPE7L424V2113,CLARKE POWER SERVICES INC,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0278,procurement,1,LDP2W52HLN15,SPE7L424V2113,0,2024-07-30,unknown,0,false,false,false,false,false
SPE7M224V2312,NEW ENGLAND TEK LLC,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0011,procurement,1,VMYEA1WX7WN3,SPE7M224V2312,0,2024-07-31,unknown,0,false,false,false,false,false
SPE7M824P1997,MASON ELECTRIC CO.,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0281,procurement,1,XRN4L5GSHNJ5,SPE7M824P1997,0,2024-07-31,unknown,0,false,false,false,false,false
SPE30024FM0XS,"NORFOLK BANANA DISTRIBUTORS, INC.",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0018,procurement,1,V5FGJ4NKYK61,SPE30024FM0XS,0,2024-07-05,unknown,0,false,false,false,false,false
SPE2D624F2PA0,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,XM73EN1LAVE7,SPE2D624F2PA0,0,2024-07-08,unknown,0,false,false,false,false,false
SPE30024FM6GA,THEODOR WILLE INTERTRADE GMBH,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0002,procurement,1,THQFFJ2HJWB9,SPE30024FM6GA,0,2024-07-15,unknown,0,false,false,false,false,false
SPE60724FEX4J,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0006,procurement,1,F36BCNU67CL3,SPE60724FEX4J,0,2024-07-12,unknown,0,false,false,false,false,false
SPE60724FEF0T,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,F36BCNU67CL3,SPE60724FEF0T,0,2024-07-08,unknown,0,false,false,false,false,false
SP450024F7209,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0884,procurement,1,MBMCF42D4CF7,SP450024F7209,0,2024-07-08,unknown,0,false,false,false,false,false
N3319124F4199,ALHOTY ANALYTICAL SERVICES W.L.L,Department of Defense,Department of the Navy,DELIVERY ORDER,0.0493,procurement,1,C85WCHYCPP17,N3319124F4199,0,2024-07-05,unknown,0,false,false,false,false,false
SPE2D624F6ET6,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0000,procurement,1,XM73EN1LAVE7,SPE2D624F6ET6,0,2024-07-30,unknown,0,false,false,false,false,false
SPE30024FLZTS,THEODOR WILLE INTERTRADE GMBH,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0076,procurement,1,THQFFJ2HJWB9,SPE30024FLZTS,0,2024-07-03,unknown,0,false,false,false,false,false
N0010424PXC71,ANIXTER INC.,Department of Defense,Department of the Navy,PURCHASE ORDER,0.0085,procurement,1,TYQ7WJJPGH91,N0010424PXC71,0,2024-07-29,unknown,0,false,false,false,false,false
SPE60724FEYF1,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0004,procurement,1,F36BCNU67CL3,SPE60724FEYF1,0,2024-07-17,unknown,0,false,false,false,false,false
SPE60724FEV7P,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0004,procurement,1,F36BCNU67CL3,SPE60724FEV7P,0,2024-07-14,unknown,0,false,false,false,false,false
SPE30024FM3NR,THEODOR WILLE INTERTRADE GMBH,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0014,procurement,1,THQFFJ2HJWB9,SPE30024FM3NR,0,2024-07-10,unknown,0,false,false,false,false,false
SPE60724FE9QW,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,F36BCNU67CL3,SPE60724FE9QW,0,2024-07-01,unknown,0,false,false,false,false,false
SPE60724FET95,"FREEMAN HOLDINGS OF MISSISSIPPI, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0017,procurement,1,J135CLQAV461,SPE60724FET95,0,2024-07-04,unknown,0,false,false,false,false,false
FA863423F0048,THE BOEING COMPANY,Department of Defense,Department of the Air Force,DELIVERY ORDER,2223.7936,procurement,1,JJM4FRDZJDX1,FA863423F0048,PZ0004,2024-07-30,unknown,0,false,true,false,false,false
N0001918C1037,NORTHROP GRUMMAN SYSTEMS CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,1456.0194,procurement,1,PK8PM2GNVMP8,N0001918C1037,P00086,2024-07-19,unknown,0,false,true,false,false,false
HQ085124C0001,RAYTHEON COMPANY,Department of Defense,Missile Defense Agency,DEFINITIVE CONTRACT,966.9971,procurement,1,VTEWM5QSE598,HQ085124C0001,0,2024-07-25,unknown,0,false,false,false,false,false
HT940216C0001,HUMANA GOVERNMENT BUSINESS INC,Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,840.0000,procurement,1,ZE6ZM6NKSV43,HT940216C0001,P00650,2024-07-23,unknown,0,false,true,false,false,false
W31P4Q23C0036,RAYTHEON COMPANY,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,591.1862,procurement,1,XSV6AZJ6SDJ7,W31P4Q23C0036,P00003,2024-07-03,unknown,0,false,true,false,false,false
W31P4Q24C0024,RAYTHEON COMPANY,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,474.3448,procurement,1,XSV6AZJ6SDJ7,W31P4Q24C0024,0,2024-07-31,unknown,0,false,false,false,false,false
HT940216C0002,"HEALTH NET FEDERAL SERVICES, LLC",Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,400.0000,procurement,1,F7NGF6NJFB96,HT940216C0002,P00669,2024-07-11,unknown,0,false,true,false,false,false
W31P4Q24C0024,RAYTHEON COMPANY,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,340.6000,procurement,1,XSV6AZJ6SDJ7,W31P4Q24C0024,0,2024-07-31,unknown,0,false,false,false,false,false
W912DS24C0022,SERCO INC,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,323.0680,procurement,1,DKJ1R5ABCN48,W912DS24C0022,0,2024-07-19,unknown,0,false,false,false,false,false
HQ085124C0001,RAYTHEON COMPANY,Department of Defense,Missile Defense Agency,DEFINITIVE CONTRACT,308.4513,procurement,1,VTEWM5QSE598,HQ085124C0001,0,2024-07-25,unknown,0,false,false,false,false,false
W56HZV17C0001,BAE SYSTEMS LAND & ARMAMENTS L.P.,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,274.4267,procurement,1,DMHSJF9K3XP9,W56HZV17C0001,PZ0186,2024-07-31,unknown,0,false,true,false,false,false
