canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.8561,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,13.8561,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.7198,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,13.7198,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.4779,USAspending agency actions,1333BJ23C00280002|1333BJ23C00280002|MMLKPW9JLX64,0.3500,9.4779,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.6576,USAspending agency actions,1333BJ21F00280054|1333BJ21F00280054|MMLKPW9JLX64,0.3500,8.6576,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.4414,USAspending agency actions,1333BJ21F00280042|1333BJ21F00280042|MMLKPW9JLX64,0.3500,3.4414,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.4201,USAspending agency actions,1333BJ24F00280001|1333BJ24F00280001|MMLKPW9JLX64,0.3500,3.4201,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.9094,USAspending agency actions,1333BJ24F00280007|1333BJ24F00280007|MMLKPW9JLX64,0.3500,13.9094,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0010,USAspending agency actions,1305L422FNEEM0051|1305L422FNEEM0051|MMLKPW9JLX64,0.3500,0.0010,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,28.9523,USAspending agency actions,1305M224C0007|1305M224C0007|MMLKPW9JLX64,0.3500,28.9523,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.4188,USAspending agency actions,1305L422FNEEG0053|1305L422FNEEG0053|MMLKPW9JLX64,0.3500,13.4188,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,12.5631,USAspending agency actions,1305L422FNEEG0053|1305L422FNEEG0053|MMLKPW9JLX64,0.3500,12.5631,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.0822,USAspending agency actions,1305M324F0163|1305M324F0163|MMLKPW9JLX64,0.3500,8.0822,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.1259,USAspending agency actions,1333BJ24F00280007|1333BJ24F00280007|MMLKPW9JLX64,0.3500,2.1259,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.0337,USAspending agency actions,1305L422FNEEG0053|1305L422FNEEG0053|MMLKPW9JLX64,0.3500,2.0337,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.6193,USAspending agency actions,1305L423FNAAA0103|1305L423FNAAA0103|MMLKPW9JLX64,0.3500,1.6193,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3966,USAspending agency actions,1333BJ24F00280001|1333BJ24F00280001|MMLKPW9JLX64,0.3500,0.3966,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.8714,USAspending agency actions,1305M321FNRMA0200|1305M321FNRMA0200|MMLKPW9JLX64,0.3500,2.8714,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.1910,USAspending agency actions,1305M424F0136|1305M424F0136|MMLKPW9JLX64,0.3500,2.1910,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,-0.0668,USAspending agency actions,1305L423FNWWK0139|1305L423FNWWK0139|MMLKPW9JLX64,0.3500,-0.0668,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,24.4748,USAspending awards,68HERH20F0134|68HERH20F0134|MMLKPW9JLX64,0.3500,24.4748,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.1476,USAspending awards,68HERD20F0128|68HERD20F0128|MMLKPW9JLX64,0.3500,18.1476,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,420.4058,USAspending national actions,36C10B22F0089|36C10B22F0089|N1C5QLNPJLS4,0.3500,420.4058,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.6500,USAspending agency actions,68HERD23F0082|68HERD23F0082|N1C5QLNPJLS4,0.3500,0.6500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.1695,USAspending agency actions,68HERD24F0050|68HERD24F0050|N1C5QLNPJLS4,0.3500,18.1695,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.5966,USAspending agency actions,693JJ323F00165N|693JJ323F00165N|N1C5QLNPJLS4,0.3500,4.5966,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,43.2594,USAspending agency actions,692M1524F00112|692M1524F00112|N1C5QLNPJLS4,0.3500,43.2594,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.2066,USAspending agency actions,693JJ324F00157N|693JJ324F00157N|N1C5QLNPJLS4,0.3500,9.2066,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.0857,USAspending agency actions,693JJ324F00169N|693JJ324F00169N|N1C5QLNPJLS4,0.3500,3.0857,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,92.7612,USAspending agency actions,W519TC24F0075|W519TC24F0075|N1C5QLNPJLS4,0.3500,92.7612,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,35.5548,USAspending agency actions,75N92024F90001|75N92024F90001|N1C5QLNPJLS4,0.3500,35.5548,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,28.4536,USAspending agency actions,75D30122F13592|75D30122F13592|N1C5QLNPJLS4,0.3500,28.4536,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,22.4982,USAspending agency actions,75F40124F80048|75F40124F80048|N1C5QLNPJLS4,0.3500,22.4982,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.3475,USAspending agency actions,75H70424F80012|75H70424F80012|N1C5QLNPJLS4,0.3500,17.3475,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.9999,USAspending agency actions,75D30123F18094|75D30123F18094|N1C5QLNPJLS4,0.3500,9.9999,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.9511,USAspending agency actions,75D30124F20245|75D30124F20245|N1C5QLNPJLS4,0.3500,13.9511,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,61.0362,USAspending agency actions,36C10B22F0089|36C10B22F0089|N1C5QLNPJLS4,0.3500,61.0362,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,420.4058,USAspending agency actions,36C10B22F0089|36C10B22F0089|N1C5QLNPJLS4,0.3500,420.4058,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
