canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,207.4246,USAspending national actions,W31P4Q23F0024|W31P4Q23F0024|XFJMYSYFJEK4,0.3500,207.4246,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,200.4385,USAspending national actions,W31P4Q23F0024|W31P4Q23F0024|XFJMYSYFJEK4,0.3500,200.4385,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,194.2616,USAspending national actions,N0001920C0032|N0001920C0032|G4KDGE4JFFK7,0.3500,194.2616,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,183.6499,USAspending national actions,FA881018C0005|FA881018C0005|CQWLW9XRQTH5,0.3500,183.6499,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,181.3995,USAspending national actions,HQ085621C0001|HQ085621C0001|NGBVY5X32XZ5,0.3500,181.3995,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,177.7000,USAspending national actions,FA861523C6050|FA861523C6050|G4KDGE4JFFK7,0.3500,177.7000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,177.1481,USAspending national actions,FA823224C0001|FA823224C0001|G4KDGE4JFFK7,0.3500,177.1481,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,176.1987,USAspending national actions,FA868223CB001|FA868223CB001|H7PNSVNN5827,0.3500,176.1987,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,169.9948,USAspending national actions,N0002423C6411|N0002423C6411|H11HD5VHGHN3,0.3500,169.9948,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,166.4946,USAspending national actions,N0003023C0100|N0003023C0100|KMEVRAKJVBD3,0.3500,166.4946,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,166.2385,USAspending national actions,W31P4Q23C0032|W31P4Q23C0032|XFJMYSYFJEK4,0.3500,166.2385,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,165.4875,USAspending national actions,N0001922C0041|N0001922C0041|G4KDGE4JFFK7,0.3500,165.4875,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,163.5389,USAspending national actions,N0001923C0003|N0001923C0003|G4KDGE4JFFK7,0.3500,163.5389,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,153.8463,USAspending national actions,N0001924F0181|N0001924F0181|G4KDGE4JFFK7,0.3500,153.8463,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,153.3762,USAspending national actions,N0001923F2584|N0001923F2584|G4KDGE4JFFK7,0.3500,153.3762,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,152.1729,USAspending national actions,W31P4Q23C0052|W31P4Q23C0052|XFJMYSYFJEK4,0.3500,152.1729,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,149.7000,USAspending national actions,N0001919C0010|N0001919C0010|G4KDGE4JFFK7,0.3500,149.7000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,147.4361,USAspending national actions,SPE4A224F3214|SPE4A224F3214|MJENSFHZJP11,0.3500,147.4361,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,143.4616,USAspending national actions,N0003024C0100|N0003024C0100|KMEVRAKJVBD3,0.3500,143.4616,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,140.9100,USAspending national actions,N0001923F0640|N0001923F0640|G4KDGE4JFFK7,0.3500,140.9100,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,663.1347,USAspending agency actions,N0001921C0020|N0001921C0020|G4KDGE4JFFK7,0.3500,663.1347,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
