canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,candidateOnly,candidateStatus,notes
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,0.3004,0.3004,USAspending agency actions,80JSC023FA070|80JSC023FA070|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,0.3004,0.3004,USAspending agency actions,80JSC023FA070|80JSC023FA070|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,3.3389,3.3389,USAspending agency actions,80JSC024FA208|80JSC024FA208|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,3.3389,3.3389,USAspending agency actions,80JSC024FA208|80JSC024FA208|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,0.2480,0.2480,USAspending agency actions,80JSC024FA094|80JSC024FA094|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,0.2480,0.2480,USAspending agency actions,80JSC024FA094|80JSC024FA094|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,19.3209,19.3209,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,19.3209,19.3209,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,18.5527,18.5527,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,18.5527,18.5527,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,12.6449,12.6449,USAspending agency actions,47QFCA23F0058|47QFCA23F0058|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,12.6449,12.6449,USAspending agency actions,47QFCA23F0058|47QFCA23F0058|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,11.6631,11.6631,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,11.6631,11.6631,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,9.3671,9.3671,USAspending agency actions,47QFRA20F0016|47QFRA20F0016|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,9.3671,9.3671,USAspending agency actions,47QFRA20F0016|47QFRA20F0016|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,9.0761,9.0761,USAspending agency actions,47QFRA20F0016|47QFRA20F0016|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,9.0761,9.0761,USAspending agency actions,47QFRA20F0016|47QFRA20F0016|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,8.2102,8.2102,USAspending agency actions,47QFCA20F0014|47QFCA20F0014|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,8.2102,8.2102,USAspending agency actions,47QFCA20F0014|47QFCA20F0014|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,7.9092,7.9092,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,7.9092,7.9092,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
