canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
co-control-3ac9c1100a5a,co-state-trade,2007-04-12,2007-04-12,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20065002591|HOME CARE ASSN OF COLO|2007-04-12|12537,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-04-15,2007-04-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20065002629|HOME CARE ASSN OF COLO|2007-04-15|12538,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-05-08,2007-05-08,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20065002591|HOME CARE ASSN OF COLO|2007-05-08|12539,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-05-15,2007-05-15,state_lobbying,state_lobbying_income,4615.0000,0.0046,Colorado Secretary of State lobbyist income data,20017000854|20065002629|HOME CARE ASSN OF COLO|2007-05-15|12540,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-06-09,2007-06-09,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20065002591|HOME CARE ASSN OF COLO|2007-06-09|12541,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-06-15,2007-06-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20065002629|HOME CARE ASSN OF COLO|2007-06-15|12542,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-07-07,2007-07-07,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20075003034|HOME CARE ASSN OF COLO|2007-07-07|12543,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-07-15,2007-07-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20075003323|HOME CARE ASSN OF COLO|2007-07-15|12544,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-08-12,2007-08-12,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20075003034|HOME CARE ASSN OF COLO|2007-08-12|12545,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-08-15,2007-08-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20075003323|HOME CARE ASSN OF COLO|2007-08-15|12546,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-08-20,2007-08-20,state_lobbying,state_lobbying_income,2870.0000,0.0029,Colorado Secretary of State lobbyist income data,20017000856|20075003034|HOME CARE ASSN OF COLO|2007-08-20|12547,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-09-15,2007-09-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20075003323|HOME CARE ASSN OF COLO|2007-09-15|12548,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-09-15,2007-09-15,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20075003034|HOME CARE ASSN OF COLO|2007-09-15|12549,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-10-09,2007-10-09,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20075003034|HOME CARE ASSN OF COLO|2007-10-09|12550,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-10-15,2007-10-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20075003323|HOME CARE ASSN OF COLO|2007-10-15|12551,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-10-15,2007-10-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20075003323|HOME CARE ASSN OF COLO|2007-10-15|12552,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-11-10,2007-11-10,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20075003034|HOME CARE ASSN OF COLO|2007-11-10|12553,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-12-07,2007-12-07,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20075003034|HOME CARE ASSN OF COLO|2007-12-07|12554,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
