canonicalActorId,primaryName,actorType,ldaClientId,fecCommitteeId,uei,docketSubmitterId,intermediaryId,sourceSystems,parentActorId,country,state,reviewStatus,reviewer,reviewDate,confirmedIdentifiers,evidenceRule,confidenceScore,notes
cand-2b82de344fed,TRIAL LAWYERS ASSOCIATION OF METROPOLITIAN WASHINGTON DC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521437736,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521437736,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-996b6616279b,TRUMAN NATIONAL SECURITY PROJECT INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,201597444,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=201597444,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-cf10b8e81354,U S RUSSIA FOUNDATION FOR ECNOMIC ADVANCEMENT AND THE RULE OF LAW,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,010732928,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=010732928,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-215558e65472,UNIDOSUS ACTION FUND INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,455341145,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=455341145,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-39e5d5fb45ce,UNITED STATES ADVANCED CERAMICS ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521459687,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521459687,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-51eda8e1f221,UNITED STATES ADVANCED TELEVISION SYSTEMS COMMITTEE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521324090,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521324090,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-83ddf3c57471,UNITED STATES FOOTWEAR MANUFACTURERS ASSOCIATION INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,042943719,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=042943719,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-c6608b7d23cc,UNITED STATES HISPANIC CHAMBER OF COMMERCE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,431249249,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=431249249,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-9fe02cbb80ae,URBAN SERVING UNIVERSITIES COALITION INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,432065865,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=432065865,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-21054fc23222,US - UAE BUSINESS COUNCIL,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,271382753,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=271382753,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-8f76419481ff,US CHINA BUSINESS COUNCIL,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237275160,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237275160,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-6c229ec9454f,US FOUNDATION FOR LIBERTY INCORPORATED,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,461147062,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=461147062,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-00423245e785,US PAN ASIAN AMERICAN CHAMBER OF COMMERCE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521399806,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521399806,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-1dbbb4aff19c,US SIF-THE FORUM FOR SUSTAINABLE AND RESPONSIBLE INVESTMENT INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,222701978,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=222701978,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-b0086170ae15,US-KURDISTAN BUSINESS COUNCIL,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,453638424,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=453638424,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-924ddd539ebf,US-LIBYA BUSINESS COUNCIL,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,202569685,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=202569685,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-2819f7024ac9,USAGAINSTALZHEIMERS ACTION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,271538205,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=271538205,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-2e831125e10e,VINEGAR INSTITUTE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237083944,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237083944,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-9700fe76c719,VINYL INSTITUTE INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,510391748,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=510391748,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
